date,bodyweight_lbs,sleep_start,sleep_end,note
2026-08-05,187.6,23:00,07:15,Good sleep.
2026-08-06,188.7,23:00,08:00,Up 1.1 lbs. Lower back strained -- no training.
2026-08-07,189.1,23:00,07:30,Up 0.4 lbs. Lower back strain still there -- second rest day.
2026-08-08,189.8,23:30,08:30,"Up 0.7 lbs, and 2.2 on the Aug 5 baseline, across three days of no training."
2026-08-09,189.8,23:00,08:15,"Flat, the first morning in four the number has not risen. Longest night of the run. Lower back the best it has felt since the strain."
2026-08-10,187.9,23:30,07:45,"Down 1.9 lbs, back within 0.3 of the Aug 5 baseline. Neck sore from sleeping the wrong way. Lower back back to normal."
2026-08-11,,23:00,07:30,No weigh-in. Nose congested and sleep not the best.
2026-08-12,187.8,23:30,07:45,"Down 0.1 on the Aug 10 reading, level with the Aug 5 baseline of 187.6 -- the Aug 5-8 rise has fully unwound. Sleep poor in quality rather than short."
2026-08-13,,00:00,07:45,"No weigh-in. Shortest night of the logged run, and tired from work on top of it."
2026-08-14,188.2,22:30,07:45,"Up 0.4 on the Aug 12 reading across a two-day gap, 0.6 above the Aug 5 baseline. Last weigh-in before the trip, so the number the next one is read against. Longest night of the run and still reported as not enough. First day of the Aug 14-19 break."
2026-08-15,,23:30,08:00,No weigh-in; the last reading is the 188.2 of Aug 14. Second day of the Aug 14-19 break -- the away-from-the-gym routine ran.
2026-08-16,,23:30,07:40,No weigh-in. Third day of the Aug 14-19 break -- the away routine ran.
2026-08-18,,23:00,07:45,No weigh-in; none since the 188.2 of Aug 14. Fifth day of the Aug 14-19 break -- the away routine ran.
2026-08-19,,23:30,07:40,No weigh-in. Decent sleep. Last day of the Aug 14-19 break.
