date,session,phase,deload,optional,trap_bar,squat,leg_curl,bench,bench_backoff,pullups,milestone,note
2026-09-07,stretch,break,yes,,,,,,,,,"Away routine plus the trunk block and the bracing drill, about 20 minutes. Logged as a stretch session with the deload flag, as the breaks.csv row says."
2026-09-08,stretch,break,yes,,,,,,,,,Away routine plus the trunk block.
2026-09-09,stretch,break,yes,,,,,,,,,Away routine plus the trunk block.
2026-09-10,stretch,break,yes,,,,,,,,,Away routine plus the trunk block.
2026-09-11,stretch,break,yes,,,,,,,,,Away routine plus the trunk block.
2026-09-12,stretch,break,yes,,,,,,,,,Away routine plus the trunk block.
2026-09-13,stretch,break,yes,,,,,,,,,Away routine plus the trunk block.
2026-09-14,heavy-lower,return,,,270,185,120,,,"2×4 easy, optional",,"First session in the belt. Trap bar at the 270 that produced the September soreness, belted this time; squat at the 185 the goals file has claimed since August. Beltless ramp first: 135, 185, 225 on the trap bar, 95 and 135 on the squat. Chin packed, eyes two metres ahead. Sled to finish only if the deadlifts were fine."
2026-09-15,rest,return,,,,,,,,,,No training. The 48-hour back check lands tomorrow morning; report it either way.
2026-09-16,rest,return,,,,,,,,,,No training. Trunk block if there are five minutes.
2026-09-17,heavy-upper,return,,,,,,165,150,2×5,,"Bench 165 × 5 is the step the Aug 26 160 earned, then 150 for the back-offs. Take the fourth set if the third is easy; bench is the lift behind on volume."
2026-09-18,light-lower,return,,,220,150,110,,,"2×4 easy, optional",,"Beltless. Jumps first this time: depth jumps, then weighted jumps, then the lifts at crisp speed. Approach jumps if there is a rim."
2026-09-19,off-a,return,,,,,,,,,,"Or basketball, which replaces it."
2026-09-20,light-upper,return,,,,,,135,,test (9),,"Pullup test as set one, four weeks after the 8 of Aug 22. Bench stays at 135 because the third set on Aug 30 approached failure; 140 waits for three sets with a rep in hand."
2026-09-21,heavy-lower,return,,,280,195,125,,,"2×4 easy, optional",Belt jump: the one 10 lb step,"The belt jump, taken once. It is allowed only if the 14th moved well and the back said nothing on the 15th and 16th. If either failed, repeat 270 and 185 and slide every later row a week."
2026-09-22,heavy-upper,return,,yes,,,,165,150,2×5,,"Optional. Five days after the last heavy upper and the day before the trip; skipping it costs little. If taken, repeat 165 rather than stepping."
2026-09-23,stretch,trip,,,,,,,,,,"Away routine plus the trunk block. A maintenance week, not a deload."
2026-09-24,stretch,trip,,,,,,,,,,Away routine plus the trunk block.
2026-09-25,stretch,trip,,,,,,,,,,Away routine plus the trunk block.
2026-09-26,stretch,trip,,,,,,,,,,Away routine plus the trunk block.
2026-09-27,stretch,trip,,,,,,,,,,Away routine plus the trunk block.
